date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:38:56	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2001:38:56%20GMT	https://maigratheevvtuu.xyz/robots.txt		(from )
17:38:57	402592/402592	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2014:09:28%20GMT	https://maigratheevvtuu.xyz/	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/index.html	(from )
17:38:58	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2001:38:58%20GMT	https://maigratheevvtuu.xyz/files/8c1484e8-1e33-4de0-bf03-198b2fcec7bb.js.download	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/8c1484e8-1e33-4de0-bf03-198b2fcec7bb.js.download	(from https://maigratheevvtuu.xyz/)
17:39:00	449/449	---M-Z	200	added ('OK')	text/css	date:Fri,%2003%20Nov%202023%2017:14:38%20GMT	https://maigratheevvtuu.xyz/files/popup-2.css	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/popup-2.css	(from https://maigratheevvtuu.xyz/)
17:39:02	162/162	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2016%20Nov%202023%2001:39:02%20GMT	https://maighrttethuv.xyz/logo192.png	C:/My%20Web%20Sites/fronend/maighrttethuv.xyz/logo192.4.delayed	(from https://maigratheevvtuu.xyz/)
17:39:03	23403/23403	---M-Z	200	added ('OK')	text/css	date:Fri,%2003%20Nov%202023%2017:14:38%20GMT	https://maigratheevvtuu.xyz/files/main.35d64eb6.css	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/main.35d64eb6.css	(from https://maigratheevvtuu.xyz/)
17:39:03	20262/20262	---M-Z	200	added ('OK')	text/css	date:Fri,%2003%20Nov%202023%2017:14:40%20GMT	https://maigratheevvtuu.xyz/files/inline.css	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/inline.css	(from https://maigratheevvtuu.xyz/)
17:39:03	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2001:39:03%20GMT	https://maigratheevvtuu.xyz/files/connect-kit@1	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/connect-kit@1	(from https://maigratheevvtuu.xyz/)
17:39:04	3227469/3227469	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Nov%202023%2014:09:20%20GMT	https://maigratheevvtuu.xyz/64e21cac-4438-47c7-a4ff-9a408d7b8c6f.js	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/64e21cac-4438-47c7-a4ff-9a408d7b8c6f.js	(from https://maigratheevvtuu.xyz/)
17:39:04	7216/7216	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Nov%202023%2017:14:40%20GMT	https://maigratheevvtuu.xyz/files/logo.png	C:/My%20Web%20Sites/fronend/maigratheevvtuu.xyz/files/logo.png	(from https://maigratheevvtuu.xyz/)
